cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08929209997829729,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013625992552546,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013719634141967,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.3767585002504178,-0.012292740194153056,-0.09019998049627276,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927984431892508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9471193351951352,-0.012292740194153056,-0.09013598785874538,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5230048681849607,-0.012292740194153056,-0.09013640544961712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09094260259032322,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928161591656278,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.21588749552242054,-0.012292740194153056,-0.09013705714446242,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.7076004484547587,-0.012292740194153056,-0.09013706979873126,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.23051213231587475,-0.012292740194153056,-0.09013639912248271,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.09093776233249165,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013829726280881,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4206324106307807,-0.012292740194153056,-0.09013703816305917,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013720266855409,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0909377813138949,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.0901370824530001,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013696856458053,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09013765189509794,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.122614976716587,-0.012292740194153056,-0.09013696856458053,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.23051213231587475,-0.012292740194153056,-0.09013701285452148,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09013701285452148,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.26886134465113,-0.012292740194153056,-0.09093773702395397,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09073166858301772,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.03273132996630253,-0.012292740194153056,-0.09013713307007547,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.0901388540506378,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.09014016376746281,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09014420047922299,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.08426576438133182,-0.012292740194153056,-0.09013582335325045,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927986330032835,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013715205147872,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013583600751929,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09091986919635091,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09095647799610704,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.09013578539044394,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013578539044394,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.6143279296489252,-0.012292740194153056,-0.09093773069681955,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.12813967476169474,-0.012292740194153056,-0.09013579171757835,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09093785723950795,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013578539044394,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.090136057457224,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013622196271893,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.0901371140886722,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09013601316728306,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013577906330951,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013581702611603,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.09076923910720573,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013653831943995,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4791309578045978,-0.012292740194153056,-0.09013579171757835,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013579171757835,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013678507768234,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.9854685475303906,-0.012292740194153056,-0.09013693060177401,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.09013579804471278,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9471193351951352,-0.012292740194153056,-0.09013579804471278,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013576640904067,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928043274242617,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.36213386345696347,-0.012292740194153056,-0.09093773069681955,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013703183592474,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928050234090479,-0.042867497403081586,-0.11705982131493453
0.08408002424282714,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013584233465372,-0.01170188118448091,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.1720135851420576,-0.012292740194153056,-0.09013580437184719,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.24513676910932908,-0.012292740194153056,-0.09013709510726894,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09013698121884937,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013576640904067,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.09013709510726894,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013580437184719,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09013576008190625,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09013619665418125,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892816538793693,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.453456924920928,-0.012292740194153056,-0.09013576008190625,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013708878013452,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013575375477183,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013594356880444,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013635483254176,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.760574297583468,-0.012292740194153056,-0.09013690529323633,-0.042867497403081586,4.426957538673402
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09093772436968513,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09092295683794804,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08930517183800972,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.06964112758787752,-0.012292740194153056,-0.0901357727361751,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013577906330951,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013689263896749,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013574110050299,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09073319342241302,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9617439719885896,-0.012292740194153056,-0.09076929605141551,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09093771804255071,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6253773257391408,-0.012292740194153056,-0.0909376864068786,-0.042867497403081586,0.8395754123668207
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09014010682325303,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09073454110204456,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.09014304894075849,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.0202425191624067,-0.012292740194153056,-0.09093700940349563,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.0901369242746396,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.0901357727361751,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.11351503796824045,-0.012292740194153056,-0.09093767375260976,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09013631686973524,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09013694958317728,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013879710642801,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013688631183307,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08955292976764163,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,0.12813967476169474,-0.012292740194153056,-0.09013691162037075,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.33288458987005487,-0.012292740194153056,-0.09013689263896749,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.4827061985078367,-0.012292740194153056,-0.09093767375260976,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,0.5961280521522323,-0.012292740194153056,-0.09013575375477183,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,2.4680815617143823,-0.012292740194153056,-0.08955292344050722,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.30363531628314633,-0.012292740194153056,-0.09093769906114745,-0.042867497403081586,-0.11705982131493453
